chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	115621974	-9	0	A	G	0.052	2.762281e-02	7.537068e-02	-2.509192e+03	2.802510e+00	7.140355e-01
-9	244840249	-9	0	A	G	0.203	1.677190e-02	7.005895e-02	-2.508646e+03	2.810464e+00	8.108219e-01
-9	173411884	-9	0	A	G	0.939	-5.674949e-02	6.847210e-02	-2.508928e+03	2.785815e+00	4.073163e-01
-9	71731451	-9	0	A	G	0.094	-3.054351e-03	1.103593e-01	-2.508591e+03	2.810452e+00	9.779229e-01
-9	247066921	-9	0	A	G	0.520	2.404641e-02	8.201482e-02	-2.508182e+03	2.814647e+00	7.694023e-01
-9	40811222	-9	0	A	G	0.974	-1.765303e-01	8.512966e-02	-2.507317e+03	2.769788e+00	3.823598e-02
-9	34328690	-9	0	A	G	0.067	-2.946952e-02	5.398136e-02	-2.509305e+03	2.799795e+00	5.851805e-01
-9	110550385	-9	0	A	G	0.275	-1.597797e-02	4.846662e-02	-2.508900e+03	2.804503e+00	7.416836e-01
-9	244868102	-9	0	A	G	0.455	8.988914e-02	3.806470e-02	-2.506340e+03	2.792198e+00	1.829572e-02
-9	175686426	-9	0	A	G	0.258	3.828374e-04	4.307520e-02	-2.509031e+03	2.803116e+00	9.929096e-01
-9	43871482	-9	0	A	G	0.060	1.615139e-02	7.472313e-02	-2.509181e+03	2.805306e+00	8.288926e-01
-9	57195477	-9	0	A	G	0.162	-8.470397e-02	6.759808e-02	-2.508028e+03	2.791175e+00	2.103304e-01
-9	67883105	-9	0	A	G	0.266	3.362140e-02	4.649288e-02	-2.508778e+03	2.804371e+00	4.696699e-01
-9	9380279	-9	0	A	G	0.076	3.557989e-02	5.925374e-02	-2.509148e+03	2.799843e+00	5.482621e-01
-9	183637612	-9	0	A	G	0.232	-9.400149e-02	9.408643e-02	-2.507883e+03	2.831896e+00	3.178663e-01
-9	169364635	-9	0	A	G	0.071	-3.849403e-02	6.469556e-02	-2.509079e+03	2.806237e+00	5.519078e-01
-9	243324559	-9	0	A	G	0.207	4.035240e-02	4.889065e-02	-2.508722e+03	2.815644e+00	4.092638e-01
-9	183651348	-9	0	A	G	0.109	5.291873e-02	1.667582e-01	-2.508042e+03	2.814170e+00	7.510196e-01
-9	173417031	-9	0	A	G	0.104	1.614602e-01	7.008391e-02	-2.506339e+03	2.743143e+00	2.133343e-02
-9	183864927	-9	0	A	G	0.083	1.551589e-01	6.360788e-02	-2.506216e+03	2.779103e+00	1.480047e-02
-9	100348842	-9	0	A	G	0.091	-3.821120e-02	7.592967e-02	-2.508834e+03	2.804867e+00	6.148468e-01
-9	247084527	-9	0	A	G	0.077	-1.157717e-02	9.384404e-02	-2.508812e+03	2.809475e+00	9.018294e-01
-9	156133444	-9	0	A	G	0.102	1.056876e-01	7.833755e-02	-2.507926e+03	2.798052e+00	1.774448e-01
-9	114758064	-9	0	A	G	0.184	-1.703328e-02	4.882199e-02	-2.509036e+03	2.801277e+00	7.272114e-01
-9	169365044	-9	0	A	G	0.665	-5.793075e-04	4.774778e-02	-2.508930e+03	2.809274e+00	9.903210e-01
-9	53216434	-9	0	A	G	0.230	2.927243e-03	7.178846e-02	-2.508603e+03	2.808524e+00	9.674785e-01
-9	33310830	-9	0	A	G	0.300	3.775746e-02	4.991351e-02	-2.508615e+03	2.807752e+00	4.494623e-01
-9	183688964	-9	0	A	G	0.114	7.134365e-02	1.280983e-01	-2.508186e+03	2.809134e+00	5.776266e-01
-9	50569254	-9	0	A	G	0.093	2.358596e-03	9.132578e-02	-2.508802e+03	2.810745e+00	9.793985e-01
-9	183218468	-9	0	A	G	0.315	-1.476575e-01	6.793650e-02	-2.506266e+03	2.739312e+00	2.986040e-02
-9	175531185	-9	0	A	G	0.064	1.339856e-03	8.200002e-02	-2.509050e+03	2.806056e+00	9.869650e-01
-9	160001653	-9	0	A	G	0.486	-1.878470e-03	2.883968e-02	-2.509412e+03	2.800443e+00	9.480730e-01
-9	183641868	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	183271335	-9	0	A	G	0.651	6.821530e-02	7.043753e-02	-2.508071e+03	2.773432e+00	3.329341e-01
-9	57261076	-9	0	A	G	0.698	-1.726096e-01	5.729792e-02	-2.504300e+03	2.684137e+00	2.623026e-03
-9	57212405	-9	0	A	G	0.148	1.007836e-02	5.562604e-02	-2.509064e+03	2.806087e+00	8.562439e-01
-9	68285026	-9	0	A	G	0.396	-2.008509e-02	6.687274e-02	-2.508435e+03	2.806232e+00	7.639424e-01
-9	43886029	-9	0	A	G	0.766	-2.369049e-02	6.274890e-02	-2.508683e+03	2.811622e+00	7.058085e-01
-9	156758158	-9	0	A	G	0.134	-2.770243e-02	5.950126e-02	-2.508971e+03	2.805827e+00	6.415679e-01
-9	8272544	-9	0	A	G	0.323	1.445288e-02	3.854176e-02	-2.509129e+03	2.805013e+00	7.077049e-01
-9	43905608	-9	0	A	G	0.099	6.007317e-03	5.479390e-02	-2.509264e+03	2.800929e+00	9.127098e-01
-9	183255954	-9	0	A	G	0.292	-6.754894e-02	5.966037e-02	-2.508125e+03	2.781790e+00	2.576734e-01
-9	71662007	-9	0	A	G	0.981	-2.041576e-01	1.384101e-01	-2.508052e+03	2.804322e+00	1.403619e-01
-9	48156510	-9	0	A	G	0.496	-1.968536e-02	3.383160e-02	-2.509085e+03	2.796478e+00	5.607233e-01
-9	247082227	-9	0	A	G	0.206	1.637049e-02	5.708951e-02	-2.508885e+03	2.807459e+00	7.743320e-01
-9	175569933	-9	0	A	G	0.178	1.449391e-02	7.254682e-02	-2.508688e+03	2.810245e+00	8.416671e-01
-9	46600916	-9	0	A	G	0.257	6.305133e-02	6.826214e-02	-2.508258e+03	2.796735e+00	3.557704e-01
-9	68290716	-9	0	A	G	0.249	-2.973209e-02	5.487565e-02	-2.508674e+03	2.802678e+00	5.880097e-01
-9	71657274	-9	0	A	G	0.463	6.907197e-02	7.676267e-02	-2.508022e+03	2.795675e+00	3.683267e-01
-9	167357584	-9	0	A	G	0.463	2.800505e-02	7.001941e-02	-2.508332e+03	2.802236e+00	6.892271e-01
-9	243410087	-9	0	A	G	0.497	6.200468e-02	4.077461e-02	-2.507864e+03	2.749784e+00	1.284982e-01
-9	175568209	-9	0	A	G	0.064	-3.173903e-02	8.699046e-02	-2.508888e+03	2.808950e+00	7.152564e-01
-9	78744232	-9	0	A	G	0.906	3.170216e-02	1.106404e-01	-2.508562e+03	2.811604e+00	7.744988e-01
-9	222746406	-9	0	A	G	0.785	7.334797e-02	4.731023e-02	-2.507900e+03	2.778621e+00	1.212102e-01
-9	173429297	-9	0	A	G	0.846	-5.210098e-02	5.749516e-02	-2.508605e+03	2.813181e+00	3.649477e-01
-9	67489548	-9	0	A	G	0.083	2.483599e-02	8.679570e-02	-2.508830e+03	2.805478e+00	7.747977e-01
-9	57199664	-9	0	A	G	0.253	2.067184e-02	5.358160e-02	-2.508821e+03	2.804975e+00	6.996843e-01
-9	175416869	-9	0	A	G	0.078	-8.512420e-02	6.520725e-02	-2.508349e+03	2.785894e+00	1.918903e-01
-9	244849207	-9	0	A	G	0.133	7.070069e-03	6.638903e-02	-2.508936e+03	2.807206e+00	9.152005e-01
-9	9371064	-9	0	A	G	0.361	1.031704e-03	3.627055e-02	-2.509214e+03	2.802738e+00	9.773103e-01
-9	167242235	-9	0	A	G	0.905	-7.187279e-02	9.893202e-02	-2.508345e+03	2.806784e+00	4.676240e-01
-9	183296666	-9	0	A	G	0.071	-2.453385e-02	7.880793e-02	-2.509021e+03	2.799375e+00	7.555953e-01
-9	78736615	-9	0	A	G	0.249	-3.371137e-02	6.667079e-02	-2.508502e+03	2.803635e+00	6.131646e-01
-9	247032282	-9	0	A	G	0.179	-2.836752e-02	9.271662e-02	-2.508400e+03	2.806990e+00	7.596668e-01
-9	48157097	-9	0	A	G	0.187	-1.393975e-01	3.858393e-02	-2.502814e+03	2.771108e+00	3.102068e-04
-9	71688337	-9	0	A	G	0.311	-1.580212e-02	3.891574e-02	-2.509121e+03	2.802720e+00	6.847413e-01
-9	175293767	-9	0	A	G	0.164	8.504252e-03	5.864594e-02	-2.508972e+03	2.808602e+00	8.847173e-01
-9	243332732	-9	0	A	G	0.178	1.455014e-02	4.846415e-02	-2.509101e+03	2.802460e+00	7.640364e-01
-9	160917961	-9	0	A	G	0.667	-1.716035e-02	5.613561e-02	-2.508747e+03	2.804173e+00	7.598684e-01
-9	33251820	-9	0	A	G	0.053	-1.362859e-01	6.513523e-02	-2.507159e+03	2.787536e+00	3.653054e-02
-9	183784795	-9	0	A	G	0.462	-9.963174e-02	9.743279e-02	-2.507618e+03	2.783119e+00	3.066332e-01
-9	40216782	-9	0	A	G	0.123	-7.102249e-02	6.687651e-02	-2.508417e+03	2.805550e+00	2.883641e-01
-9	246276598	-9	0	A	G	0.429	-1.080633e-02	4.641077e-02	-2.508859e+03	2.807458e+00	8.159082e-01
-9	183839969	-9	0	A	G	0.426	-4.494743e-02	5.564011e-02	-2.508400e+03	2.801075e+00	4.192862e-01
-9	175646783	-9	0	A	G	0.070	1.301506e-02	6.262623e-02	-2.509242e+03	2.797941e+00	8.353893e-01
-9	243311234	-9	0	A	G	0.482	-1.738573e-02	5.718452e-02	-2.508618e+03	2.811780e+00	7.611372e-01
-9	78702166	-9	0	A	G	0.243	1.379361e-01	6.238598e-02	-2.506317e+03	2.776023e+00	2.714577e-02
-9	71711734	-9	0	A	G	0.288	-6.104141e-03	6.655698e-02	-2.508581e+03	2.807510e+00	9.269351e-01
-9	156142678	-9	0	A	G	0.180	-3.159484e-02	5.213375e-02	-2.508760e+03	2.796199e+00	5.445596e-01
-9	78714985	-9	0	A	G	0.227	1.090423e-01	8.714155e-02	-2.507670e+03	2.791959e+00	2.109600e-01
-9	167343172	-9	0	A	G	0.114	1.070724e-01	8.243989e-02	-2.507840e+03	2.825268e+00	1.941620e-01
-9	71671448	-9	0	A	G	0.817	8.299535e-02	6.940917e-02	-2.508031e+03	2.805475e+00	2.319371e-01
-9	43879620	-9	0	A	G	0.464	2.662355e-02	5.847783e-02	-2.508506e+03	2.801049e+00	6.489592e-01
-9	172412243	-9	0	A	G	0.294	1.021786e-02	4.989805e-02	-2.508858e+03	2.807816e+00	8.377686e-01
-9	183627875	-9	0	A	G	0.106	2.285633e-02	1.528274e-01	-2.508185e+03	2.809321e+00	8.811293e-01
-9	74939200	-9	0	A	G	0.149	-1.209603e-02	5.320663e-02	-2.509067e+03	2.803525e+00	8.201817e-01
-9	183658960	-9	0	A	G	0.474	-1.166032e-01	8.980353e-02	-2.507372e+03	2.796777e+00	1.942884e-01
-9	57248132	-9	0	A	G	0.551	-3.647849e-02	7.684862e-02	-2.508296e+03	2.800447e+00	6.350661e-01
-9	156125652	-9	0	A	G	0.160	4.060177e-02	7.259030e-02	-2.508506e+03	2.798593e+00	5.759996e-01
-9	167311258	-9	0	A	G	0.100	-3.360577e-02	1.032454e-01	-2.508479e+03	2.806860e+00	7.448406e-01
-9	247655038	-9	0	A	G	0.330	1.160955e-02	3.298158e-02	-2.509269e+03	2.798190e+00	7.248740e-01
-9	8271841	-9	0	A	G	0.072	1.171066e-03	6.441573e-02	-2.509212e+03	2.801620e+00	9.854972e-01
-9	169340296	-9	0	A	G	0.658	-5.176180e-02	4.441884e-02	-2.508315e+03	2.793845e+00	2.440293e-01
-9	57251815	-9	0	A	G	0.655	-7.858109e-02	6.120127e-02	-2.507818e+03	2.778552e+00	1.992957e-01
-9	9405485	-9	0	A	G	0.066	-3.284957e-02	6.155791e-02	-2.509229e+03	2.798856e+00	5.936510e-01
-9	56404450	-9	0	A	G	0.050	6.237641e-02	6.348336e-02	-2.508958e+03	2.793764e+00	3.259392e-01
-9	29536893	-9	0	A	G	0.325	-3.917046e-02	7.713852e-02	-2.508375e+03	2.801082e+00	6.116530e-01
-9	156765959	-9	0	A	G	0.129	-4.344238e-02	6.079056e-02	-2.508817e+03	2.809331e+00	4.749234e-01
-9	95306983	-9	0	A	G	0.237	3.246432e-03	4.347439e-02	-2.509151e+03	2.806717e+00	9.404810e-01
-9	175485397	-9	0	A	G	0.287	2.101994e-02	5.065470e-02	-2.508831e+03	2.807126e+00	6.782111e-01
-9	40015018	-9	0	A	G	0.176	-2.681165e-02	7.519429e-02	-2.508642e+03	2.810558e+00	7.214545e-01
-9	53290793	-9	0	A	G	0.738	1.336466e-02	4.314201e-02	-2.509017e+03	2.797813e+00	7.567577e-01
-9	183681566	-9	0	A	G	0.837	7.554005e-02	8.570113e-02	-2.508190e+03	2.801140e+00	3.781860e-01
-9	158599696	-9	0	A	G	0.441	1.199256e-01	7.297209e-02	-2.507119e+03	2.790682e+00	1.004452e-01
-9	57202606	-9	0	A	G	0.054	6.671958e-02	6.949911e-02	-2.508833e+03	2.801031e+00	3.371661e-01
-9	57246665	-9	0	A	G	0.549	-6.640656e-02	7.720982e-02	-2.508034e+03	2.791135e+00	3.898466e-01
-9	100377054	-9	0	A	G	0.092	1.098067e-01	7.419284e-02	-2.507882e+03	2.821480e+00	1.390234e-01
-9	71676011	-9	0	A	G	0.981	-2.041576e-01	1.384101e-01	-2.508052e+03	2.804322e+00	1.403619e-01
-9	175416730	-9	0	A	G	0.273	2.767007e-02	5.907525e-02	-2.508641e+03	2.793708e+00	6.395581e-01
-9	67480193	-9	0	A	G	0.866	4.043527e-03	5.832618e-02	-2.509055e+03	2.806666e+00	9.447368e-01
-9	40868085	-9	0	A	G	0.074	-4.966825e-02	7.013778e-02	-2.508913e+03	2.788622e+00	4.789316e-01
-9	52879076	-9	0	A	G	0.433	-5.992511e-02	4.526299e-02	-2.508017e+03	2.769266e+00	1.856743e-01
-9	43878290	-9	0	A	G	0.235	2.587400e-02	6.297221e-02	-2.508665e+03	2.812387e+00	6.812040e-01
-9	247013987	-9	0	A	G	0.195	3.166928e-02	7.946023e-02	-2.508451e+03	2.808890e+00	6.902628e-01
-9	9415750	-9	0	A	G	0.416	-5.395666e-02	3.672216e-02	-2.508016e+03	2.763444e+00	1.419001e-01
-9	175519273	-9	0	A	G	0.424	5.409337e-02	5.201880e-02	-2.508261e+03	2.819200e+00	2.985186e-01
-9	71937778	-9	0	A	G	0.214	1.097825e-02	6.372599e-02	-2.508769e+03	2.812678e+00	8.632402e-01
-9	247050782	-9	0	A	G	0.179	-4.556994e-02	9.368056e-02	-2.508318e+03	2.805889e+00	6.267078e-01
-9	183610776	-9	0	A	G	0.402	7.350811e-02	9.088618e-02	-2.507920e+03	2.795242e+00	4.187287e-01
-9	183843764	-9	0	A	G	0.123	-2.154805e-01	6.693854e-02	-2.503841e+03	2.703072e+00	1.306263e-03
-9	24855761	-9	0	A	G	0.902	1.375837e-01	6.886093e-02	-2.506975e+03	2.832987e+00	4.585021e-02
-9	67480932	-9	0	A	G	0.704	-5.385270e-02	4.923501e-02	-2.508340e+03	2.785625e+00	2.741770e-01
-9	68271991	-9	0	A	G	0.545	6.944246e-03	4.730012e-02	-2.508850e+03	2.807738e+00	8.832946e-01
-9	71887869	-9	0	A	G	0.239	-7.972456e-03	7.406682e-02	-2.508562e+03	2.810388e+00	9.142929e-01
-9	71938277	-9	0	A	G	0.214	1.078921e-02	6.391181e-02	-2.508768e+03	2.812614e+00	8.659597e-01
-9	243365803	-9	0	A	G	0.176	6.298692e-03	5.754658e-02	-2.508949e+03	2.808060e+00	9.128534e-01
-9	244823914	-9	0	A	G	0.204	3.248299e-02	6.929627e-02	-2.508572e+03	2.811576e+00	6.392948e-01
-9	24861636	-9	0	A	G	0.397	2.269283e-02	4.364247e-02	-2.508848e+03	2.806233e+00	6.031401e-01
-9	71593092	-9	0	A	G	0.852	2.984669e-02	7.907861e-02	-2.508629e+03	2.805891e+00	7.058929e-01
-9	155625317	-9	0	A	G	0.903	-8.247784e-03	6.409081e-02	-2.509017e+03	2.806120e+00	8.976164e-01
-9	46544734	-9	0	A	G	0.320	1.557543e-02	5.402400e-02	-2.508794e+03	2.808090e+00	7.731421e-01
-9	175438111	-9	0	A	G	0.054	3.951207e-02	7.836961e-02	-2.509039e+03	2.806237e+00	6.141923e-01
-9	160092063	-9	0	A	G	0.087	-7.002155e-02	5.741523e-02	-2.508563e+03	2.818449e+00	2.227714e-01
-9	40228661	-9	0	A	G	0.059	-1.617034e-03	1.193659e-01	-2.508674e+03	2.808091e+00	9.891928e-01
-9	9364756	-9	0	A	G	0.067	7.398758e-02	5.421828e-02	-2.508534e+03	2.799729e+00	1.725220e-01
-9	74951767	-9	0	A	G	0.149	-1.566971e-02	5.203829e-02	-2.509066e+03	2.799525e+00	7.633546e-01
-9	78724804	-9	0	A	G	0.057	-2.185402e-02	8.357520e-02	-2.509060e+03	2.807829e+00	7.937417e-01
-9	175627865	-9	0	A	G	0.360	1.376657e-01	5.736070e-02	-2.505840e+03	2.733791e+00	1.648436e-02
-9	113250833	-9	0	A	G	0.521	1.582915e-02	3.731980e-02	-2.508997e+03	2.805323e+00	6.715021e-01
-9	24853241	-9	0	A	G	0.976	3.030385e-02	1.004575e-01	-2.509278e+03	2.801737e+00	7.629434e-01
-9	175566408	-9	0	A	G	0.226	6.399830e-02	6.146461e-02	-2.508211e+03	2.804208e+00	2.978961e-01
-9	158608228	-9	0	A	G	0.425	5.475028e-02	6.200592e-02	-2.508256e+03	2.787361e+00	3.773488e-01
-9	183268965	-9	0	A	G	0.089	-2.774038e-02	8.185158e-02	-2.508878e+03	2.797641e+00	7.347119e-01
-9	113245244	-9	0	A	G	0.260	3.874155e-02	3.778880e-02	-2.508702e+03	2.815988e+00	3.053848e-01
-9	243369971	-9	0	A	G	0.101	-4.619693e-02	6.222757e-02	-2.508877e+03	2.800109e+00	4.579387e-01
-9	68275771	-9	0	A	G	0.267	1.571234e-02	4.877073e-02	-2.508962e+03	2.810024e+00	7.473590e-01
-9	9385293	-9	0	A	G	0.061	-1.153951e-01	8.214308e-02	-2.508036e+03	2.786696e+00	1.602314e-01
-9	24759549	-9	0	A	G	0.224	1.847726e-02	4.828282e-02	-2.508977e+03	2.808682e+00	7.019909e-01
-9	67518221	-9	0	A	G	0.374	2.453176e-02	3.191276e-02	-2.509015e+03	2.801601e+00	4.421527e-01
-9	158624708	-9	0	A	G	0.056	1.840001e-02	9.243969e-02	-2.508989e+03	2.807895e+00	8.422445e-01
-9	160912467	-9	0	A	G	0.125	-5.298888e-02	5.057839e-02	-2.508718e+03	2.801801e+00	2.949204e-01
-9	154497880	-9	0	A	G	0.779	6.261764e-02	6.393838e-02	-2.508277e+03	2.798628e+00	3.275266e-01
-9	160910195	-9	0	A	G	0.554	-5.672583e-02	5.319590e-02	-2.508205e+03	2.818614e+00	2.863886e-01
-9	78509224	-9	0	A	G	0.106	6.041236e-02	4.749608e-02	-2.508514e+03	2.795868e+00	2.035382e-01
-9	9420289	-9	0	A	G	0.877	-3.133521e-03	5.295261e-02	-2.509198e+03	2.804269e+00	9.528178e-01
-9	175314345	-9	0	A	G	0.280	6.681831e-03	4.901088e-02	-2.508970e+03	2.806030e+00	8.915710e-01
-9	53291659	-9	0	A	G	0.142	-6.781440e-02	4.546455e-02	-2.508175e+03	2.814743e+00	1.359620e-01
-9	40819620	-9	0	A	G	0.124	7.317090e-03	4.733252e-02	-2.509320e+03	2.805296e+00	8.771606e-01
-9	78729193	-9	0	A	G	0.630	-6.780178e-03	8.519646e-02	-2.508314e+03	2.811871e+00	9.365768e-01
-9	78716257	-9	0	A	G	0.227	1.233272e-01	8.668077e-02	-2.507446e+03	2.793967e+00	1.549545e-01
-9	183383430	-9	0	A	G	0.214	2.955103e-02	5.551630e-02	-2.508795e+03	2.801899e+00	5.945800e-01
-9	158601892	-9	0	A	G	0.056	5.640950e-02	8.015659e-02	-2.508890e+03	2.797857e+00	4.816744e-01
-9	78725042	-9	0	A	G	0.235	-4.129746e-02	7.954931e-02	-2.508405e+03	2.813040e+00	6.037175e-01
-9	183632336	-9	0	A	G	0.109	-1.263616e-01	1.632633e-01	-2.507814e+03	2.818337e+00	4.390359e-01
-9	78748571	-9	0	A	G	0.897	3.667343e-03	9.338421e-02	-2.508736e+03	2.808925e+00	9.686777e-01
-9	40863951	-9	0	A	G	0.051	-5.124637e-02	7.025838e-02	-2.509077e+03	2.791956e+00	4.658417e-01
-9	71871742	-9	0	A	G	0.292	2.464248e-02	6.780334e-02	-2.508552e+03	2.802326e+00	7.163136e-01
-9	175451796	-9	0	A	G	0.084	1.450158e-02	6.017450e-02	-2.509193e+03	2.801371e+00	8.095854e-01
-9	183325934	-9	0	A	G	0.063	-6.404717e-02	8.799353e-02	-2.508748e+03	2.812605e+00	4.667816e-01
-9	183296145	-9	0	A	G	0.060	1.779126e-02	7.653350e-02	-2.509130e+03	2.800869e+00	8.162013e-01
-9	226859750	-9	0	A	G	0.149	1.009547e-03	4.080217e-02	-2.509351e+03	2.801837e+00	9.802628e-01
-9	173426671	-9	0	A	G	0.803	-2.069832e-02	5.393912e-02	-2.508926e+03	2.802089e+00	7.012150e-01
-9	68275566	-9	0	A	G	0.255	4.026353e-02	4.997222e-02	-2.508679e+03	2.811532e+00	4.204994e-01
-9	158617055	-9	0	A	G	0.596	-1.086278e-02	6.528997e-02	-2.508577e+03	2.809323e+00	8.678764e-01
-9	115619002	-9	0	A	G	0.189	9.076640e-02	8.140560e-02	-2.507952e+03	2.818390e+00	2.649865e-01
-9	155593361	-9	0	A	G	0.323	2.898131e-02	4.574927e-02	-2.508732e+03	2.804970e+00	5.264905e-01
-9	59538739	-9	0	A	G	0.074	-1.126693e-01	6.808740e-02	-2.507784e+03	2.797304e+00	9.812425e-02
-9	183692226	-9	0	A	G	0.113	1.240873e-02	1.259956e-01	-2.508354e+03	2.809098e+00	9.215566e-01
-9	38271333	-9	0	A	G	0.509	-1.954039e-02	3.137104e-02	-2.509113e+03	2.811264e+00	5.334331e-01
-9	57196470	-9	0	A	G	0.247	-2.074232e-02	5.313653e-02	-2.508830e+03	2.802211e+00	6.963120e-01
-9	57240439	-9	0	A	G	0.099	1.464479e-02	6.226137e-02	-2.509067e+03	2.803892e+00	8.140658e-01
-9	155616670	-9	0	A	G	0.061	-4.491000e-02	5.744776e-02	-2.509150e+03	2.799849e+00	4.344503e-01
-9	46606472	-9	0	A	G	0.333	4.644511e-02	6.247388e-02	-2.508368e+03	2.816359e+00	4.573056e-01
-9	71649772	-9	0	A	G	0.058	7.288982e-02	7.783308e-02	-2.508701e+03	2.810680e+00	3.491326e-01
-9	175532220	-9	0	A	G	0.060	-5.922674e-03	8.645604e-02	-2.509027e+03	2.807780e+00	9.453903e-01
-9	183640109	-9	0	A	G	0.092	2.256852e-02	1.477323e-01	-2.508311e+03	2.810790e+00	8.785977e-01
-9	68280186	-9	0	A	G	0.404	-3.503142e-02	8.294881e-02	-2.508201e+03	2.809266e+00	6.728318e-01
-9	40864494	-9	0	A	G	0.064	-3.138408e-02	7.142336e-02	-2.509124e+03	2.794120e+00	6.604117e-01
-9	68170060	-9	0	A	G	0.271	1.043090e-01	4.733614e-02	-2.506619e+03	2.755959e+00	2.766548e-02
-9	71928444	-9	0	A	G	0.181	-4.380783e-02	5.226461e-02	-2.508826e+03	2.795301e+00	4.020207e-01
-9	40221188	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	110542987	-9	0	A	G	0.319	9.382915e-02	6.703672e-02	-2.507644e+03	2.794125e+00	1.617651e-01
-9	40161717	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	247093516	-9	0	A	G	0.301	-3.692571e-02	6.076589e-02	-2.508502e+03	2.802041e+00	5.434730e-01
-9	29547559	-9	0	A	G	0.060	1.627838e-01	5.969100e-02	-2.505696e+03	2.775204e+00	6.444042e-03
-9	52873573	-9	0	A	G	0.051	-9.636144e-02	6.797133e-02	-2.508327e+03	2.779194e+00	1.564379e-01
-9	247040762	-9	0	A	G	0.179	-2.943219e-02	9.431979e-02	-2.508381e+03	2.806997e+00	7.550369e-01
-9	154514584	-9	0	A	G	0.508	8.448380e-02	6.683205e-02	-2.507662e+03	2.803047e+00	2.063313e-01
-9	183670431	-9	0	A	G	0.094	8.670448e-03	1.376527e-01	-2.508382e+03	2.808706e+00	9.497824e-01
-9	183861647	-9	0	A	G	0.130	-5.198074e-02	6.345110e-02	-2.508628e+03	2.801735e+00	4.127538e-01
-9	9370811	-9	0	A	G	0.299	6.348921e-03	3.796785e-02	-2.509181e+03	2.801777e+00	8.672148e-01
-9	183654491	-9	0	A	G	0.109	-4.791102e-02	1.663997e-01	-2.508053e+03	2.811373e+00	7.734316e-01
-9	175545082	-9	0	A	G	0.674	-1.263593e-02	6.968118e-02	-2.508558e+03	2.810647e+00	8.561194e-01
-9	156480948	-9	0	A	G	0.578	4.627412e-02	3.335264e-02	-2.508243e+03	2.774269e+00	1.654655e-01
-9	67503200	-9	0	A	G	0.947	3.196217e-02	8.210888e-02	-2.508996e+03	2.801351e+00	6.971203e-01
-9	183384048	-9	0	A	G	0.216	3.795738e-02	5.537832e-02	-2.508702e+03	2.803032e+00	4.931572e-01
-9	247081830	-9	0	A	G	0.076	8.192930e-03	9.387345e-02	-2.508816e+03	2.809375e+00	9.304604e-01
-9	188499661	-9	0	A	G	0.272	1.414787e-01	7.696825e-02	-2.506839e+03	2.839133e+00	6.618690e-02
-9	46641277	-9	0	A	G	0.983	-1.529510e-02	1.160932e-01	-2.509351e+03	2.800768e+00	8.951962e-01
-9	67511033	-9	0	A	G	0.923	-6.121784e-03	6.946206e-02	-2.509048e+03	2.804076e+00	9.297810e-01
-9	40813760	-9	0	A	G	0.408	5.781475e-02	3.911169e-02	-2.508056e+03	2.796101e+00	1.395099e-01
-9	67886661	-9	0	A	G	0.686	-1.196347e-02	4.379980e-02	-2.509020e+03	2.810952e+00	7.847734e-01
-9	100337781	-9	0	A	G	0.177	6.683371e-02	4.945568e-02	-2.508173e+03	2.800703e+00	1.767220e-01
-9	247009704	-9	0	A	G	0.386	-5.902431e-04	6.221684e-02	-2.508553e+03	2.807319e+00	9.924316e-01
-9	188489050	-9	0	A	G	0.166	-1.071692e-01	8.947487e-02	-2.507851e+03	2.795878e+00	2.311509e-01
-9	46641344	-9	0	A	G	0.290	7.236049e-02	5.251640e-02	-2.507944e+03	2.761335e+00	1.683965e-01
-9	167381993	-9	0	A	G	0.101	5.738618e-02	1.017800e-01	-2.508381e+03	2.810092e+00	5.729350e-01
-9	167350526	-9	0	A	G	0.886	9.292969e-02	6.031820e-02	-2.507912e+03	2.802521e+00	1.235556e-01
-9	71846960	-9	0	A	G	0.476	-2.172614e-02	5.380649e-02	-2.508696e+03	2.801354e+00	6.864148e-01
-9	29541495	-9	0	A	G	0.093	-6.342282e-02	5.735324e-02	-2.508650e+03	2.809443e+00	2.689316e-01
-9	183663776	-9	0	A	G	0.075	-9.050693e-02	8.159639e-02	-2.508337e+03	2.786329e+00	2.674738e-01
-9	247180046	-9	0	A	G	0.525	3.391882e-02	3.693410e-02	-2.508677e+03	2.810307e+00	3.585389e-01
-9	40204569	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	43899857	-9	0	A	G	0.767	2.776774e-02	6.092558e-02	-2.508679e+03	2.815538e+00	6.486077e-01
-9	155608251	-9	0	A	G	0.115	-3.663279e-03	4.198089e-02	-2.509401e+03	2.799200e+00	9.304729e-01
-9	175304832	-9	0	A	G	0.151	-4.785810e-02	6.125623e-02	-2.508659e+03	2.803127e+00	4.347302e-01
-9	183639346	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
