Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
1.7774583603307703e+153,1.7774583603307703e+153,1.7774583603307703e+153,1.7774583603307703e+153,2.481633293385475e+127
5.266527674662305e+186,5.266527674662305e+186,5.266527674662305e+186,5.266527674662305e+186,0.7801493836013164
8.237409316416927e+159,8.237409316416927e+159,8.237409316416927e+159,8.237409316416927e+159,2.799372186350422e+95
2.036542318373261e+156,2.036542318373261e+156,2.036542318373261e+156,2.036542318373261e+156,0.7800216085557398
8.992940893578902e+158,8.992940893578902e+158,8.992940893578902e+158,8.992940893578902e+158,0.7639242381796035
4.439953001997393e+126,4.439953001997393e+126,4.439953001997393e+126,4.439953001997393e+126,1.81100430966732e+128
0.8689058106681399,0.8689058106701134,0.8689058106994786,0.8689058106640607,0.9273492936634458
1.588954027435276e+157,1.588954027435276e+157,1.588954027435276e+157,1.588954027435276e+157,0.8376368400547781
1.594973114415731e+127,1.594973114415731e+127,1.594973114415731e+127,1.594973114415731e+127,1.931050687540075e+125
3.1371202474576665e+141,3.1371202474576665e+141,3.1371202474576665e+141,3.1371202474576665e+141,2.1603726790863663e+155
2.486677220466379e+129,2.486677220466379e+129,2.486677220466379e+129,2.486677220466379e+129,0.8767134979224915
2.0065601986512875e+122,2.0065601986512875e+122,2.0065601986512875e+122,2.0065601986512875e+122,0.9088073204406584
3.2627740068563816e+164,3.2627740068563816e+164,3.2627740068563816e+164,3.2627740068563816e+164,0.758930517537689
1.342131892736918e+123,1.342131892736918e+123,1.342131892736918e+123,1.342131892736918e+123,7.047087020842716e+97
5.611905028196571e+154,5.611905028196571e+154,5.611905028196571e+154,5.611905028196571e+154,0.8120941676572447
3.454646394753403e+122,3.454646394753403e+122,3.454646394753403e+122,3.454646394753403e+122,0.8716884965720356
8.197060156848762e+125,8.197060156848762e+125,8.197060156848762e+125,8.197060156848762e+125,1.4100650552058327e+127
1.6683741842344765e+158,1.6683741842344765e+158,1.6683741842344765e+158,1.6683741842344765e+158,0.8843404863485061
4.104814930758696e+127,4.104814930758696e+127,4.104814930758696e+127,4.104814930758696e+127,0.85457264155207
5.71791594880303e+186,5.71791594880303e+186,5.71791594880303e+186,5.71791594880303e+186,3.1276176964263585e+95
1.9526685017321662e+154,1.9526685017321662e+154,1.9526685017321662e+154,1.9526685017321662e+154,8.076990657668636e+128
1.8101838096431576e+132,1.8101838096431576e+132,1.8101838096431576e+132,1.8101838096431576e+132,0.8351723507594699
3.577901959908319e+96,3.577901959908319e+96,3.577901959908319e+96,3.577901959908319e+96,0.9296319384643371
4.347082860737784e+105,4.347082860737784e+105,4.347082860737784e+105,4.347082860737784e+105,0.810833406962961
1.2810576634634076e+128,1.2810576634634076e+128,1.2810576634634076e+128,1.2810576634634076e+128,0.7935276069309838
1.9270147261549585e+154,1.9270147261549585e+154,1.9270147261549585e+154,1.9270147261549585e+154,0.7661200165169335
3.195959093792278e+124,3.195959093792278e+124,3.195959093792278e+124,3.195959093792278e+124,0.7776991013484079
2.185031638753549e+162,2.185031638753549e+162,2.185031638753549e+162,2.185031638753549e+162,0.7520179470692795
4.640634082112195e+155,4.640634082112195e+155,4.640634082112195e+155,4.640634082112195e+155,0.8271341484584617
0.8326350780989318,0.8326350780983165,0.8326350781232245,0.8326350780961043,0.8691987926253574
1.7464095350880758e+154,1.7464095350880758e+154,1.7464095350880758e+154,1.7464095350880758e+154,0.7443450381173811
4.5597116026694275e+158,4.5597116026694275e+158,4.5597116026694275e+158,4.5597116026694275e+158,0.7784755824695289
0.856020489849202,0.8560204898492756,0.8560204898675373,0.8560204898472811,0.8071268350026373
1.1722714918079701e+162,1.1722714918079701e+162,1.1722714918079701e+162,1.1722714918079701e+162,0.8102700391740144
1.644373246073076e+129,1.644373246073076e+129,1.644373246073076e+129,1.644373246073076e+129,0.9105652221440961
1.5708759964221434e+120,1.5708759964221434e+120,1.5708759964221434e+120,1.5708759964221434e+120,0.9045612048996752
8.236937097786615e+123,8.236937097786615e+123,8.236937097786615e+123,8.236937097786615e+123,0.7993344987518982
1.2398575320747184e+154,1.2398575320747184e+154,1.2398575320747184e+154,1.2398575320747184e+154,0.8342293396699914
2.0163817639153913e+156,2.0163817639153913e+156,2.0163817639153913e+156,2.0163817639153913e+156,0.8851520960799166
1.9492494221015346e+126,1.9492494221015346e+126,1.9492494221015346e+126,1.9492494221015346e+126,0.7437428117771157
9.095198178279274e+154,9.095198178279274e+154,9.095198178279274e+154,9.095198178279274e+154,0.7774626462202133
6.705727990365716e+155,6.705727990365716e+155,6.705727990365716e+155,6.705727990365716e+155,0.8295916669597401
6.940912524917019e+154,6.940912524917019e+154,6.940912524917019e+154,6.940912524917019e+154,1.3045783566910452e+154
2.7795175746846224e+113,2.7795175746846224e+113,2.7795175746846224e+113,2.7795175746846224e+113,3.9679007279361325e+128
4.601223753223024e+186,4.601223753223024e+186,4.601223753223024e+186,4.601223753223024e+186,1.3496170877675789e+131
0.8428882838610854,0.8428882838606134,0.8428882838832803,0.8428882838586511,0.9079958620831201
1.2419300624903881e+154,1.2419300624903881e+154,1.2419300624903881e+154,1.2419300624903881e+154,1.1257280208172005e+127
7.376825947336192e+185,7.376825947336192e+185,7.376825947336192e+185,7.376825947336192e+185,0.9369083886314601
2.9822728003115775e+150,2.9822728003115775e+150,2.9822728003115775e+150,2.9822728003115775e+150,0.764499342031814
1.7053184158939774e+128,1.7053184158939774e+128,1.7053184158939774e+128,1.7053184158939774e+128,0.9024533969170893
1.7385217637884117e+127,1.7385217637884117e+127,1.7385217637884117e+127,1.7385217637884117e+127,0.8171102359809547
0.8229972773544395,0.822997277354895,0.8229972773831534,0.8229972773503048,0.7887863178613126
1.0346151116968553e+155,1.0346151116968553e+155,1.0346151116968553e+155,1.0346151116968553e+155,0.8401607552106739
4.709062169819666e+156,4.709062169819666e+156,4.709062169819666e+156,4.709062169819666e+156,0.8720335635464775
7.666349555033147e+155,7.666349555033147e+155,7.666349555033147e+155,7.666349555033147e+155,0.8775812807277172
1.3329263660460425e+155,1.3329263660460425e+155,1.3329263660460425e+155,1.3329263660460425e+155,0.8133173610143669
2.911638133873501e+158,2.911638133873501e+158,2.911638133873501e+158,2.911638133873501e+158,0.8479476141652248
1.0837819873093321e+157,1.0837819873093321e+157,1.0837819873093321e+157,1.0837819873093321e+157,0.8281131769041792
6.800846992131145e+153,6.800846992131145e+153,6.800846992131145e+153,6.800846992131145e+153,0.8506676782698287
5.229203897893345e+153,5.229203897893345e+153,5.229203897893345e+153,5.229203897893345e+153,0.8028175376711341
8.24056389185128e+158,8.24056389185128e+158,8.24056389185128e+158,8.24056389185128e+158,0.7784055068414368
1.9558804083721329e+155,1.9558804083721329e+155,1.9558804083721329e+155,1.9558804083721329e+155,0.8885295110525734
3.4235334092077365e+156,3.4235334092077365e+156,3.4235334092077365e+156,3.4235334092077365e+156,8.9362104615681e+96
1.9888052043220352e+118,1.9888052043220352e+118,1.9888052043220352e+118,1.9888052043220352e+118,0.7385872921413361
8.592034933189417e+99,8.592034933189417e+99,8.592034933189417e+99,8.592034933189417e+99,0.7307706208827809
1.0642924941784462e+190,1.0642924941784462e+190,1.0642924941784462e+190,1.0642924941784462e+190,2.1043596051132043e+128
2.790964923749526e+124,2.790964923749526e+124,2.790964923749526e+124,2.790964923749526e+124,0.8238329399352322
2.4497366037108884e+158,2.4497366037108884e+158,2.4497366037108884e+158,2.4497366037108884e+158,3.590758179407463e+98
2.6437282829508837e+158,2.6437282829508837e+158,2.6437282829508837e+158,2.6437282829508837e+158,0.7879567650742011
1.8464945173201454e+157,1.8464945173201454e+157,1.8464945173201454e+157,1.8464945173201454e+157,2.2964616678950793e+94
1.2249629820005404e+125,1.2249629820005404e+125,1.2249629820005404e+125,1.2249629820005404e+125,0.8338060932825276
3.18381877008981e+111,3.18381877008981e+111,3.18381877008981e+111,3.18381877008981e+111,4.307737046155364e+124
7.165703377327506e+193,7.165703377327506e+193,7.165703377327506e+193,7.165703377327506e+193,0.8496884693849592
1.1258260028268729e+128,1.1258260028268729e+128,1.1258260028268729e+128,1.1258260028268729e+128,0.893094801560583
3.045233742494367e+129,3.045233742494367e+129,3.045233742494367e+129,3.045233742494367e+129,0.8815104993416245
1.5271361976044512e+155,1.5271361976044512e+155,1.5271361976044512e+155,1.5271361976044512e+155,0.954036099565619
7.76467898230317e+108,7.76467898230317e+108,7.76467898230317e+108,7.76467898230317e+108,6.26365063862246e+123
1.9152174344137927e+123,1.9152174344137927e+123,1.9152174344137927e+123,1.9152174344137927e+123,0.7232270754524353
0.8127021197140253,0.812702119714369,0.8127021197361584,0.8127021197108765,0.8296155854087925
3.1413913757968255e+154,3.1413913757968255e+154,3.1413913757968255e+154,3.1413913757968255e+154,0.8469227973853352
1.1591724262542703e+158,1.1591724262542703e+158,1.1591724262542703e+158,1.1591724262542703e+158,0.7551085087102876
0.8457289822896665,0.8457289822897145,0.8457289823175674,0.8457289822863264,0.7907343095963435
1.4978667755364851e+159,1.4978667755364851e+159,1.4978667755364851e+159,1.4978667755364851e+159,0.7821096431870249
5.500634118712485e+129,5.500634118712485e+129,5.500634118712485e+129,5.500634118712485e+129,0.8983474250997883
3.083341180386598e+124,3.083341180386598e+124,3.083341180386598e+124,3.083341180386598e+124,0.7657479546422831
2.2972927608747761e+154,2.2972927608747761e+154,2.2972927608747761e+154,2.2972927608747761e+154,0.9448852330711532
1.751199715042912e+157,1.751199715042912e+157,1.751199715042912e+157,1.751199715042912e+157,2.6073122720100043e+155
4.4598887913276567e+160,4.4598887913276567e+160,4.4598887913276567e+160,4.4598887913276567e+160,0.9150559736370217
0.8379476678193473,0.8379476678190394,0.8379476678359691,0.837947667818014,0.6987266087280721
7.161021196732427e+155,7.161021196732427e+155,7.161021196732427e+155,7.161021196732427e+155,0.8267329869467533
7.1098634476639135e+124,7.1098634476639135e+124,7.1098634476639135e+124,7.1098634476639135e+124,0.7249038211054234
9.256752334583054e+92,9.256752334583054e+92,9.256752334583054e+92,9.256752334583054e+92,0.7181577728340712
1.0467936581121325e+160,1.0467936581121325e+160,1.0467936581121325e+160,1.0467936581121325e+160,0.9193751789938646
4.728422951724748e+155,4.728422951724748e+155,4.728422951724748e+155,4.728422951724748e+155,0.8895799392909292
6.517223313335773e+161,6.517223313335773e+161,6.517223313335773e+161,6.517223313335773e+161,0.7742424015116788
5.443569646605958e+126,5.443569646605958e+126,5.443569646605958e+126,5.443569646605958e+126,0.8260158801270693
3.899994056753675e+120,3.899994056753675e+120,3.899994056753675e+120,3.899994056753675e+120,0.9641236100551521
7.397241711541264e+185,7.397241711541264e+185,7.397241711541264e+185,7.397241711541264e+185,0.8842909055305436
4.3685206549356926e+126,4.3685206549356926e+126,4.3685206549356926e+126,4.3685206549356926e+126,0.8492798541982115
8.418329131464994e+157,8.418329131464994e+157,8.418329131464994e+157,8.418329131464994e+157,4.69409744852234e+189
5.4185553562054615e+127,5.4185553562054615e+127,5.4185553562054615e+127,5.4185553562054615e+127,0.9079848427755731
1.3706494190475228e+154,1.3706494190475228e+154,1.3706494190475228e+154,1.3706494190475228e+154,6.034533501207809e+161
2.147204658132727e+160,2.147204658132727e+160,2.147204658132727e+160,2.147204658132727e+160,0.8537069097871929
9.104027295193234e+186,9.104027295193234e+186,9.104027295193234e+186,9.104027295193234e+186,0.8197575527417598
1.051996619719213e+156,1.051996619719213e+156,1.051996619719213e+156,1.051996619719213e+156,0.7796056219743616
2.6147731030704797e+126,2.6147731030704797e+126,2.6147731030704797e+126,2.6147731030704797e+126,3.453285861182852e+131
0.9011799069780977,0.9011799069781556,0.9011799069963337,0.9011799069763898,0.8208295159840908
1.6513417674134524e+159,1.6513417674134524e+159,1.6513417674134524e+159,1.6513417674134524e+159,0.8076124732980634
4.351252778220334e+152,4.351252778220334e+152,4.351252778220334e+152,4.351252778220334e+152,0.8201828637111288
1.9482158412591324e+127,1.9482158412591324e+127,1.9482158412591324e+127,1.9482158412591324e+127,0.9517097133845568
2.2347450260483056e+159,2.2347450260483056e+159,2.2347450260483056e+159,2.2347450260483056e+159,0.9065482229033331
8.009750481725427e+125,8.009750481725427e+125,8.009750481725427e+125,8.009750481725427e+125,0.7358728832526886
2.54274663185519e+131,2.54274663185519e+131,2.54274663185519e+131,2.54274663185519e+131,0.804621049591486
1.227756785370689e+156,1.227756785370689e+156,1.227756785370689e+156,1.227756785370689e+156,2.3779963149538387e+125
1.1501242090400579e+129,1.1501242090400579e+129,1.1501242090400579e+129,1.1501242090400579e+129,4.38472976590954e+97
0.8741610263964039,0.874161026396541,0.8741610264139096,0.8741610263942582,0.9144340113761301
5.803409295659128e+152,5.803409295659128e+152,5.803409295659128e+152,5.803409295659128e+152,0.8692467577236475
3.0019346533796643e+156,3.0019346533796643e+156,3.0019346533796643e+156,3.0019346533796643e+156,1.2147254460267595e+120
1.2095494734840756e+111,1.2095494734840756e+111,1.2095494734840756e+111,1.2095494734840756e+111,7.489655784762646e+126
8.629051308702345e+158,8.629051308702345e+158,8.629051308702345e+158,8.629051308702345e+158,2.753191864831216e+100
1.6084505688283738e+132,1.6084505688283738e+132,1.6084505688283738e+132,1.6084505688283738e+132,0.7609182253908849
4.7672049837838445e+154,4.7672049837838445e+154,4.7672049837838445e+154,4.7672049837838445e+154,0.813246223363656
1.7863235284583848e+184,1.7863235284583848e+184,1.7863235284583848e+184,1.7863235284583848e+184,0.7628419890127023
4.566893984140641e+184,4.566893984140641e+184,4.566893984140641e+184,4.566893984140641e+184,0.7610472604802366
3.4634668408347516e+127,3.4634668408347516e+127,3.4634668408347516e+127,3.4634668408347516e+127,0.853229852166558
8.379406312886697e+154,8.379406312886697e+154,8.379406312886697e+154,8.379406312886697e+154,0.8220141328058163
0.8301665805489394,0.8301665805498962,0.8301665805753142,0.8301665805453846,0.9151711512719367
2.0588292500358967e+154,2.0588292500358967e+154,2.0588292500358967e+154,2.0588292500358967e+154,0.850218665337944
1.0160072457234034e+154,1.0160072457234034e+154,1.0160072457234034e+154,1.0160072457234034e+154,4.3923310742506383e+129
0.8642234115834041,0.8642234115837938,0.864223411600246,0.8642234115813777,0.8282780032652882
1.5566554447103347e+213,1.5566554447103347e+213,1.5566554447103347e+213,1.5566554447103347e+213,2.945045526055356e+124
5.176183882688868e+152,5.176183882688868e+152,5.176183882688868e+152,5.176183882688868e+152,7.423659173830827e+124
2.2832740937088878e+129,2.2832740937088878e+129,2.2832740937088878e+129,2.2832740937088878e+129,8.729712975431947e+93
4.1575381857746764e+125,4.1575381857746764e+125,4.1575381857746764e+125,4.1575381857746764e+125,0.787042159957089
4.934018694906937e+123,4.934018694906937e+123,4.934018694906937e+123,4.934018694906937e+123,4.418550920036451e+124
3.6147412609070574e+123,3.6147412609070574e+123,3.6147412609070574e+123,3.6147412609070574e+123,0.8773230391481991
1.6071104345740606e+158,1.6071104345740606e+158,1.6071104345740606e+158,1.6071104345740606e+158,1.1627330012268493e+126
0.8018415449856834,0.8018415449858067,0.8018415450021407,0.8018415449836013,0.7966401787825734
4.562396739112277e+161,4.562396739112277e+161,4.562396739112277e+161,4.562396739112277e+161,0.7607255759177997
1.1672240536108095e+154,1.1672240536108095e+154,1.1672240536108095e+154,1.1672240536108095e+154,0.9721886392798927
0.8914621717079915,0.8914621717078963,0.8914621717243573,0.891462171705905,0.7229913262591731
9.878030117076451e+160,9.878030117076451e+160,9.878030117076451e+160,9.878030117076451e+160,0.9036019222863058
1.2486805184492684e+158,1.2486805184492684e+158,1.2486805184492684e+158,1.2486805184492684e+158,0.8188994683324017
0.8268064989038271,0.8268064989037368,0.8268064989195124,0.8268064989020828,0.8049623983147086
1.252369079903295e+153,1.252369079903295e+153,1.252369079903295e+153,1.252369079903295e+153,0.8010219009698866
1.3117770289309825e+157,1.3117770289309825e+157,1.3117770289309825e+157,1.3117770289309825e+157,2.372346901713644e+96
0.812633459878133,0.8126334598782132,0.8126334598960291,0.8126334598761168,0.9631503873804451
3.2391204520879945e+159,3.2391204520879945e+159,3.2391204520879945e+159,3.2391204520879945e+159,0.8244634271575353
2.379252314552092e+215,2.379252314552092e+215,2.379252314552092e+215,2.379252314552092e+215,0.8077781852648911
1.3940268393397781e+153,1.3940268393397781e+153,1.3940268393397781e+153,1.3940268393397781e+153,4.050741757327754e+156
3.8030032997202363e+183,3.8030032997202363e+183,3.8030032997202363e+183,3.8030032997202363e+183,0.7617717365324064
0.9154990833215448,0.9154990833217315,0.9154990833391901,0.9154990833194003,0.8617304867567842
6.71849945589199e+160,6.71849945589199e+160,6.71849945589199e+160,6.71849945589199e+160,0.925192867417195
7.424931154280189e+160,7.424931154280189e+160,7.424931154280189e+160,7.424931154280189e+160,5.719890891629688e+160
0.8287908062785698,0.8287908062788433,0.828790806295861,0.8287908062767709,0.8699865684647791
3.3692717876347996e+157,3.3692717876347996e+157,3.3692717876347996e+157,3.3692717876347996e+157,9.653089761649424e+157
0.8832621454113634,0.8832621454117463,0.8832621454358112,0.8832621454071576,0.8540178422466335
1.5689469493759615e+157,1.5689469493759615e+157,1.5689469493759615e+157,1.5689469493759615e+157,0.818101110697261
2.5464907426058054e+157,2.5464907426058054e+157,2.5464907426058054e+157,2.5464907426058054e+157,0.8464116496946795
6.102008150544496e+154,6.102008150544496e+154,6.102008150544496e+154,6.102008150544496e+154,0.8159888637581978
0.8268422856128057,0.8268422856135612,0.8268422856279191,0.8268422856101076,0.8125132271297903
2.4413408676485904e+98,2.4413408676485904e+98,2.4413408676485904e+98,2.4413408676485904e+98,0.8637574241313836
2.549485249310028e+111,2.549485249310028e+111,2.549485249310028e+111,2.549485249310028e+111,7.567497127007843e+125
1.746087642453713e+151,1.746087642453713e+151,1.746087642453713e+151,1.746087642453713e+151,0.8002612981209186
1.5904971867057493e+159,1.5904971867057493e+159,1.5904971867057493e+159,1.5904971867057493e+159,0.8013838155168713
4.454948658160596e+155,4.454948658160596e+155,4.454948658160596e+155,4.454948658160596e+155,0.8158505209470435
1.1412299357144413e+128,1.1412299357144413e+128,1.1412299357144413e+128,1.1412299357144413e+128,0.8660218834809368
0.7938949336374584,0.793894933637564,0.7938949336541075,0.7938949336365352,0.6764626166248676
7.425532724642017e+154,7.425532724642017e+154,7.425532724642017e+154,7.425532724642017e+154,0.9262713934606114
4.5669405308253425e+132,4.5669405308253425e+132,4.5669405308253425e+132,4.5669405308253425e+132,0.7089309927679494
3.287142315421085e+154,3.287142315421085e+154,3.287142315421085e+154,3.287142315421085e+154,0.8403144140308558
1.5977993919956737e+150,1.5977993919956737e+150,1.5977993919956737e+150,1.5977993919956737e+150,0.8907124369302373
1.014196961376124e+154,1.014196961376124e+154,1.014196961376124e+154,1.014196961376124e+154,0.7918014009942911
1.8217883246509022e+102,1.8217883246509022e+102,1.8217883246509022e+102,1.8217883246509022e+102,0.8716511611880113
2.7288823770201824e+97,2.7288823770201824e+97,2.7288823770201824e+97,2.7288823770201824e+97,0.7328087811962644
1.6014361795883318e+94,1.6014361795883318e+94,1.6014361795883318e+94,1.6014361795883318e+94,0.8772239203925374
1.604423653145485e+160,1.604423653145485e+160,1.604423653145485e+160,1.604423653145485e+160,0.8566095743116053
2.95250985439204e+155,2.95250985439204e+155,2.95250985439204e+155,2.95250985439204e+155,0.8797284960306125
2.0694146733352113e+157,2.0694146733352113e+157,2.0694146733352113e+157,2.0694146733352113e+157,0.81239263418905
3.6480945767973436e+146,3.6480945767973436e+146,3.6480945767973436e+146,3.6480945767973436e+146,2.655280112934021e+185
2.975696682687567e+188,2.975696682687567e+188,2.975696682687567e+188,2.975696682687567e+188,2.928474584514914e+146
3.113523255303626e+156,3.113523255303626e+156,3.113523255303626e+156,3.113523255303626e+156,0.8677830104356992
3.3497472846835835e+157,3.3497472846835835e+157,3.3497472846835835e+157,3.3497472846835835e+157,0.7636328976673786
6.941981071774431e+126,6.941981071774431e+126,6.941981071774431e+126,6.941981071774431e+126,9.128989434358236e+122
4.26613417117271e+124,4.26613417117271e+124,4.26613417117271e+124,4.26613417117271e+124,0.8390529190203985
6.04592059547614e+155,6.04592059547614e+155,6.04592059547614e+155,6.04592059547614e+155,0.8591806972246309
2.349691386647091e+155,2.349691386647091e+155,2.349691386647091e+155,2.349691386647091e+155,0.8083995556294723
3.705586686464596e+154,3.705586686464596e+154,3.705586686464596e+154,3.705586686464596e+154,0.9220815916359568
5.465989557122829e+133,5.465989557122829e+133,5.465989557122829e+133,5.465989557122829e+133,0.8592152011298338
2.986501919462129e+126,2.986501919462129e+126,2.986501919462129e+126,2.986501919462129e+126,0.7725990329306344
1.5866427308333137e+158,1.5866427308333137e+158,1.5866427308333137e+158,1.5866427308333137e+158,0.7395278045759208
4.026667231797195e+126,4.026667231797195e+126,4.026667231797195e+126,4.026667231797195e+126,0.8536746114461287
1.903359958102854e+97,1.903359958102854e+97,1.903359958102854e+97,1.903359958102854e+97,0.7700454487943635
4.011193803348523e+93,4.011193803348523e+93,4.011193803348523e+93,4.011193803348523e+93,0.7788819128615655
4.957272083702914e+126,4.957272083702914e+126,4.957272083702914e+126,4.957272083702914e+126,1.5059809676691373e+94
3.284953482368088e+157,3.284953482368088e+157,3.284953482368088e+157,3.284953482368088e+157,0.8046884291667242
0.7752496175247788,0.7752496175240555,0.7752496175501778,0.7752496175223285,0.7585997869141882
3.922768912480236e+190,3.922768912480236e+190,3.922768912480236e+190,3.922768912480236e+190,0.8855828697469182
2.707974035482944e+158,2.707974035482944e+158,2.707974035482944e+158,2.707974035482944e+158,1.2031615834581097e+121
4.7723891959683846e+160,4.7723891959683846e+160,4.7723891959683846e+160,4.7723891959683846e+160,0.8838997869960321
7.245815984891682e+159,7.245815984891682e+159,7.245815984891682e+159,7.245815984891682e+159,8.882127256599752e+126
4.78381735337737e+124,4.78381735337737e+124,4.78381735337737e+124,4.78381735337737e+124,0.8586168141361459
1.383122119337241e+153,1.383122119337241e+153,1.383122119337241e+153,1.383122119337241e+153,0.7835827930003889
0.869711911638041,0.8697119116372444,0.8697119116546539,0.8697119116362017,0.8903336642222971
0.8365856249630954,0.8365856249631624,0.8365856249825073,0.8365856249602448,0.8472925528013954
4.4643621432904664e+131,4.4643621432904664e+131,4.4643621432904664e+131,4.4643621432904664e+131,0.7449978230401908
3.888592590097531e+82,3.888592590097531e+82,3.888592590097531e+82,3.888592590097531e+82,6.909682941581861e+96
6.263690229198371e+124,6.263690229198371e+124,6.263690229198371e+124,6.263690229198371e+124,0.7451699585513143
8.945123148065115e+153,8.945123148065115e+153,8.945123148065115e+153,8.945123148065115e+153,0.7523522050422004
8.282349876266296e+157,8.282349876266296e+157,8.282349876266296e+157,8.282349876266296e+157,0.7839088432527747
5.9851135361222905e+155,5.9851135361222905e+155,5.9851135361222905e+155,5.9851135361222905e+155,0.7908265676357173
7.37053546839637e+154,7.37053546839637e+154,7.37053546839637e+154,7.37053546839637e+154,0.8113466841247833
0.8972404382982944,0.8972404382981081,0.8972404383153159,0.8972404382962518,0.8388710386220545
1.3671399830944123e+145,1.3671399830944123e+145,1.3671399830944123e+145,1.3671399830944123e+145,8.54448671635723e+158
1.811603764926541e+156,1.811603764926541e+156,1.811603764926541e+156,1.811603764926541e+156,1.9275165326413506e+159
7.405627388367675e+153,7.405627388367675e+153,7.405627388367675e+153,7.405627388367675e+153,0.7259936315540231
3.633556132291053e+153,3.633556132291053e+153,3.633556132291053e+153,3.633556132291053e+153,0.8394484675800218
1.3441773073601031e+160,1.3441773073601031e+160,1.3441773073601031e+160,1.3441773073601031e+160,0.7724160069215257
8.49537310284778e+122,8.49537310284778e+122,8.49537310284778e+122,8.49537310284778e+122,0.8259316447398896
1.2902670018025653e+154,1.2902670018025653e+154,1.2902670018025653e+154,1.2902670018025653e+154,0.7227126597590992
6.784568824215456e+91,6.784568824215456e+91,6.784568824215456e+91,6.784568824215456e+91,0.8489268326675921
5.1421314535632605e+119,5.1421314535632605e+119,5.1421314535632605e+119,5.1421314535632605e+119,0.810070790244328
4.1176288627225635e+124,4.1176288627225635e+124,4.1176288627225635e+124,4.1176288627225635e+124,1.973733230450237e+125
1.1398824774310155e+151,1.1398824774310155e+151,1.1398824774310155e+151,1.1398824774310155e+151,0.9171300011981927
1.1106851491595387e+126,1.1106851491595387e+126,1.1106851491595387e+126,1.1106851491595387e+126,9.676390523065314e+127
3.3515497909518395e+156,3.3515497909518395e+156,3.3515497909518395e+156,3.3515497909518395e+156,0.7816307498221196
3.101156338252335e+129,3.101156338252335e+129,3.101156338252335e+129,3.101156338252335e+129,0.830981711468459
4.3349422539650216e+120,4.3349422539650216e+120,4.3349422539650216e+120,4.3349422539650216e+120,0.8387963899489708
4.489377573535814e+158,4.489377573535814e+158,4.489377573535814e+158,4.489377573535814e+158,0.8250375190973223
4.2081647965813546e+154,4.2081647965813546e+154,4.2081647965813546e+154,4.2081647965813546e+154,0.7917941392447366
1.28671102430924e+186,1.28671102430924e+186,1.28671102430924e+186,1.28671102430924e+186,0.8121370194215892
1.5390514209789006e+161,1.5390514209789006e+161,1.5390514209789006e+161,1.5390514209789006e+161,0.8530461357074617
1.421474921262284e+161,1.421474921262284e+161,1.421474921262284e+161,1.421474921262284e+161,0.7786517308007606
2.7832408058658845e+155,2.7832408058658845e+155,2.7832408058658845e+155,2.7832408058658845e+155,0.8611880336941203
0.8571549568106629,0.8571549568105292,0.8571549568274995,0.8571549568091482,0.8696468249093039
6.963583231637105e+155,6.963583231637105e+155,6.963583231637105e+155,6.963583231637105e+155,0.8756042792808838
9.497160456142527e+124,9.497160456142527e+124,9.497160456142527e+124,9.497160456142527e+124,0.960403944517186
1.5879923313684922e+157,1.5879923313684922e+157,1.5879923313684922e+157,1.5879923313684922e+157,3.7657393016851284e+129
8.429935496174293e+154,8.429935496174293e+154,8.429935496174293e+154,8.429935496174293e+154,0.7751242438133101
6.352713184381219e+158,6.352713184381219e+158,6.352713184381219e+158,6.352713184381219e+158,0.9300380135938944
4.1558434608337105e+95,4.1558434608337105e+95,4.1558434608337105e+95,4.1558434608337105e+95,0.8422295580697388
1.8589954562921666e+185,1.8589954562921666e+185,1.8589954562921666e+185,1.8589954562921666e+185,0.8376227533540107
7.913566100987332e+126,7.913566100987332e+126,7.913566100987332e+126,7.913566100987332e+126,0.9207251034211632
3.26685260884563e+105,3.26685260884563e+105,3.26685260884563e+105,3.26685260884563e+105,0.81295013556039
8.94199462493105e+152,8.94199462493105e+152,8.94199462493105e+152,8.94199462493105e+152,3.2618860964567496e+131
1.3159499501192637e+155,1.3159499501192637e+155,1.3159499501192637e+155,1.3159499501192637e+155,0.8303905879745687
2.7789280880261878e+121,2.7789280880261878e+121,2.7789280880261878e+121,2.7789280880261878e+121,0.7749748103419137
3.3910903821359877e+127,3.3910903821359877e+127,3.3910903821359877e+127,3.3910903821359877e+127,0.7320608616988407
6.541242868738941e+189,6.541242868738941e+189,6.541242868738941e+189,6.541242868738941e+189,2.5580838926548e+152
8.08831402953346e+149,8.08831402953346e+149,8.08831402953346e+149,8.08831402953346e+149,0.8070374829085544
3.1056697864184864e+159,3.1056697864184864e+159,3.1056697864184864e+159,3.1056697864184864e+159,0.8620216526180934
0.8538635742977423,0.8538635742977484,0.8538635743243917,0.8538635742947223,0.8783160553273152
6.129875638007223e+133,6.129875638007223e+133,6.129875638007223e+133,6.129875638007223e+133,0.8930029511588404
1.1407172077043985e+127,1.1407172077043985e+127,1.1407172077043985e+127,1.1407172077043985e+127,0.8002871046094668
7.755260999367424e+126,7.755260999367424e+126,7.755260999367424e+126,7.755260999367424e+126,0.8405636089649435
1.6464026699263082e+127,1.6464026699263082e+127,1.6464026699263082e+127,1.6464026699263082e+127,0.9095031032740367
1.075886898523875e+156,1.075886898523875e+156,1.075886898523875e+156,1.075886898523875e+156,0.8275886384106905
